,LHS,LHS_size,RHS,RHS_size,conf,sup,lift,cov
53,"('(0,4)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
54,"('(9,3)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
55,"('(8,0)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
56,"('(9,6)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
57,"('(4,5)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
58,"('(4,9)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
59,"('(6,7)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
60,"('(0,5)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
61,"('(2,2)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
62,"('(6,5)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
63,"('(9,0)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
64,"('(7,3)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
65,"('(4,8)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
66,"('(3,1)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
67,"('(7,2)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
68,"('(0,6)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
69,"('(1,1)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
70,"('(3,4)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
71,"('(9,1)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
72,"('(8,4)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
73,"('(7,9)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
74,"('(1,3)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
75,"('(2,5)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
76,"('(5,9)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
77,"('(3,8)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
78,"('(1,6)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
79,"('(4,6)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
80,"('(8,2)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
81,"('(8,3)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
82,"('(3,2)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
83,"('(4,7)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
84,"('(2,8)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
85,"('(4,1)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
86,"('(5,4)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
87,"('(2,7)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
88,"('(5,5)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
89,"('(8,7)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
90,"('(7,8)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
91,"('(8,9)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
92,"('(3,0)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
93,"('(5,3)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
94,"('(1,7)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
95,"('(8,8)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
96,"('(9,9)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
97,"('(0,3)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
98,"('(0,2)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
99,"('(6,8)',)",1,"('MR3_checker == No-violated',)",1,1.0,0.01,1.0,0.0
