,LHS,LHS_size,RHS,RHS_size,conf,sup,lift,cov
0,"('(5,6)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
1,"('(8,6)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
2,"('(8,3)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
3,"('(3,2)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
4,"('(4,5)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
5,"('(4,0)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
6,"('(4,9)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
7,"('(6,8)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
8,"('(8,5)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
9,"('(1,3)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
10,"('(0,0)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
11,"('(3,3)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
12,"('(2,4)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
13,"('(3,4)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
14,"('(7,4)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
15,"('(3,5)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
16,"('(4,4)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
17,"('(5,4)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
18,"('(1,0)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
19,"('(4,2)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
20,"('(2,2)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
21,"('(6,1)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
22,"('(6,5)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
23,"('(5,8)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
24,"('(5,9)',)",1,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
