,LHS,LHS_size,RHS,RHS_size,conf,sup,lift,cov
45,"('(0,8)', 'output == 8.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
46,"('(3,7)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
47,"('(7,1)',)",1,"('output == 8.0',)",1,1.0,0.01,11.111111111111112,910000000.0
48,"('(8,2)',)",1,"('output == 10.0',)",1,1.0,0.01,11.111111111111112,910000000.0
49,"('(9,4)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
50,"('(8,6)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
51,"('(0,9)',)",1,"('MR1_checker == No-violated', 'output == 9.0')",2,1.0,0.01,10.0,900000000.0
52,"('(0,9)', 'output == 9.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
53,"('(0,9)', 'MR1_checker == No-violated')",2,"('output == 9.0',)",1,1.0,0.01,10.0,900000000.0
54,"('(1,1)',)",1,"('output == 2.0',)",1,1.0,0.01,33.333333333333336,969999999.9999999
55,"('(7,0)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
56,"('(6,1)',)",1,"('output == 7.0',)",1,1.0,0.01,12.5,920000000.0
57,"('(7,4)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
58,"('(8,1)',)",1,"('output == 9.0',)",1,1.0,0.01,10.0,900000000.0
59,"('(3,9)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
60,"('(0,9)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
61,"('(1,3)',)",1,"('output == 4.0',)",1,1.0,0.01,20.0,949999999.9999999
62,"('(2,9)',)",1,"('output == 11.0',)",1,1.0,0.01,12.5,920000000.0
63,"('(7,6)', 'output == 13.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
64,"('(7,6)', 'MR1_checker == No-violated')",2,"('output == 13.0',)",1,1.0,0.01,16.666666666666668,939999999.9999999
65,"('(7,6)',)",1,"('MR1_checker == No-violated', 'output == 13.0')",2,1.0,0.01,16.666666666666668,939999999.9999999
66,"('(5,8)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
67,"('(6,0)',)",1,"('output == 6.0',)",1,1.0,0.01,14.285714285714286,929999999.9999999
68,"('(1,3)', 'output == 4.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
69,"('(1,3)', 'MR1_checker == No-violated')",2,"('output == 4.0',)",1,1.0,0.01,20.0,949999999.9999999
70,"('(0,7)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
71,"('(1,3)',)",1,"('MR1_checker == No-violated', 'output == 4.0')",2,1.0,0.01,20.0,949999999.9999999
72,"('(0,5)', 'output == 5.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
73,"('(0,5)', 'MR1_checker == No-violated')",2,"('output == 5.0',)",1,1.0,0.01,16.666666666666668,939999999.9999999
74,"('(0,5)',)",1,"('MR1_checker == No-violated', 'output == 5.0')",2,1.0,0.01,16.666666666666668,939999999.9999999
75,"('(4,7)', 'output == 11.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
76,"('(4,7)', 'MR1_checker == No-violated')",2,"('output == 11.0',)",1,1.0,0.01,12.5,920000000.0
77,"('(4,7)',)",1,"('MR1_checker == No-violated', 'output == 11.0')",2,1.0,0.01,12.5,920000000.0
78,"('(9,1)', 'output == 10.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
79,"('(9,1)', 'MR1_checker == No-violated')",2,"('output == 10.0',)",1,1.0,0.01,11.111111111111112,910000000.0
80,"('(9,1)',)",1,"('MR1_checker == No-violated', 'output == 10.0')",2,1.0,0.01,11.111111111111112,910000000.0
81,"('(5,7)',)",1,"('output == 12.0',)",1,1.0,0.01,14.285714285714286,929999999.9999999
82,"('output == 3.0',)",1,"('MR1_checker == No-violated',)",1,1.0,0.04,1.0,0.0
83,"('(2,5)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
84,"('(6,8)',)",1,"('output == 14.0',)",1,1.0,0.01,20.0,949999999.9999999
85,"('(2,7)',)",1,"('output == 9.0',)",1,1.0,0.01,10.0,900000000.0
86,"('(2,6)',)",1,"('output == 8.0',)",1,1.0,0.01,11.111111111111112,910000000.0
87,"('(8,0)',)",1,"('output == 8.0',)",1,1.0,0.01,11.111111111111112,910000000.0
88,"('(8,3)', 'output == 11.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
89,"('(8,3)', 'MR1_checker == No-violated')",2,"('output == 11.0',)",1,1.0,0.01,12.5,920000000.0
90,"('(8,3)',)",1,"('MR1_checker == No-violated', 'output == 11.0')",2,1.0,0.01,12.5,920000000.0
91,"('(0,1)', 'output == 1.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
92,"('(0,1)', 'MR1_checker == No-violated')",2,"('output == 1.0',)",1,1.0,0.01,50.0,979999999.9999999
93,"('(0,1)',)",1,"('MR1_checker == No-violated', 'output == 1.0')",2,1.0,0.01,50.0,979999999.9999999
94,"('(4,3)', 'output == 7.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
95,"('(4,3)', 'MR1_checker == No-violated')",2,"('output == 7.0',)",1,1.0,0.01,12.5,920000000.0
96,"('(4,3)',)",1,"('MR1_checker == No-violated', 'output == 7.0')",2,1.0,0.01,12.5,920000000.0
97,"('(9,0)',)",1,"('output == 9.0',)",1,1.0,0.01,10.0,900000000.0
98,"('(9,3)', 'output == 12.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
99,"('(9,3)', 'MR1_checker == No-violated')",2,"('output == 12.0',)",1,1.0,0.01,14.285714285714286,929999999.9999999
100,"('(9,3)',)",1,"('MR1_checker == No-violated', 'output == 12.0')",2,1.0,0.01,14.285714285714286,929999999.9999999
101,"('(9,9)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
102,"('(1,0)',)",1,"('output == 1.0',)",1,1.0,0.01,50.0,979999999.9999999
103,"('(6,7)',)",1,"('output == 13.0',)",1,1.0,0.01,16.666666666666668,939999999.9999999
104,"('(1,9)', 'output == 10.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
105,"('(0,4)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
106,"('(1,9)', 'MR1_checker == No-violated')",2,"('output == 10.0',)",1,1.0,0.01,11.111111111111112,910000000.0
107,"('(1,9)',)",1,"('MR1_checker == No-violated', 'output == 10.0')",2,1.0,0.01,11.111111111111112,910000000.0
108,"('(6,9)', 'output == 15.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
109,"('(6,9)', 'MR1_checker == No-violated')",2,"('output == 15.0',)",1,1.0,0.01,25.0,959999999.9999999
110,"('(6,9)',)",1,"('MR1_checker == No-violated', 'output == 15.0')",2,1.0,0.01,25.0,959999999.9999999
111,"('(9,7)', 'output == 16.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
112,"('(9,7)', 'MR1_checker == No-violated')",2,"('output == 16.0',)",1,1.0,0.01,33.333333333333336,969999999.9999999
113,"('(9,7)',)",1,"('MR1_checker == No-violated', 'output == 16.0')",2,1.0,0.01,33.333333333333336,969999999.9999999
114,"('(0,5)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
115,"('(4,5)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
116,"('(9,7)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
117,"('(4,7)',)",1,"('output == 11.0',)",1,1.0,0.01,12.5,920000000.0
118,"('(9,1)',)",1,"('output == 10.0',)",1,1.0,0.01,11.111111111111112,910000000.0
119,"('(4,0)', 'output == 4.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
120,"('(4,0)', 'MR1_checker == No-violated')",2,"('output == 4.0',)",1,1.0,0.01,20.0,949999999.9999999
121,"('(4,0)',)",1,"('MR1_checker == No-violated', 'output == 4.0')",2,1.0,0.01,20.0,949999999.9999999
122,"('(0,6)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
123,"('(4,4)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
124,"('(6,6)', 'output == 12.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
125,"('(6,6)', 'MR1_checker == No-violated')",2,"('output == 12.0',)",1,1.0,0.01,14.285714285714286,929999999.9999999
126,"('(6,6)',)",1,"('MR1_checker == No-violated', 'output == 12.0')",2,1.0,0.01,14.285714285714286,929999999.9999999
127,"('(9,8)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
128,"('(3,6)',)",1,"('output == 9.0',)",1,1.0,0.01,10.0,900000000.0
129,"('(9,8)', 'output == 17.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
130,"('(9,8)', 'MR1_checker == No-violated')",2,"('output == 17.0',)",1,1.0,0.01,50.0,979999999.9999999
131,"('(9,8)',)",1,"('MR1_checker == No-violated', 'output == 17.0')",2,1.0,0.01,50.0,979999999.9999999
132,"('(3,1)', 'output == 4.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
133,"('(3,1)', 'MR1_checker == No-violated')",2,"('output == 4.0',)",1,1.0,0.01,20.0,949999999.9999999
134,"('(3,1)',)",1,"('MR1_checker == No-violated', 'output == 4.0')",2,1.0,0.01,20.0,949999999.9999999
135,"('(1,0)', 'output == 1.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
136,"('(1,0)', 'MR1_checker == No-violated')",2,"('output == 1.0',)",1,1.0,0.01,50.0,979999999.9999999
137,"('(1,0)',)",1,"('MR1_checker == No-violated', 'output == 1.0')",2,1.0,0.01,50.0,979999999.9999999
138,"('(4,7)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
139,"('(1,6)', 'output == 7.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
140,"('(1,6)', 'MR1_checker == No-violated')",2,"('output == 7.0',)",1,1.0,0.01,12.5,920000000.0
141,"('(1,6)',)",1,"('MR1_checker == No-violated', 'output == 7.0')",2,1.0,0.01,12.5,920000000.0
142,"('(9,2)',)",1,"('output == 11.0',)",1,1.0,0.01,12.5,920000000.0
143,"('(1,7)',)",1,"('output == 8.0',)",1,1.0,0.01,11.111111111111112,910000000.0
144,"('(9,7)',)",1,"('output == 16.0',)",1,1.0,0.01,33.333333333333336,969999999.9999999
145,"('(5,3)', 'output == 8.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
146,"('(5,3)', 'MR1_checker == No-violated')",2,"('output == 8.0',)",1,1.0,0.01,11.111111111111112,910000000.0
147,"('(5,3)',)",1,"('MR1_checker == No-violated', 'output == 8.0')",2,1.0,0.01,11.111111111111112,910000000.0
148,"('(4,1)',)",1,"('output == 5.0',)",1,1.0,0.01,16.666666666666668,939999999.9999999
149,"('(3,7)',)",1,"('output == 10.0',)",1,1.0,0.01,11.111111111111112,910000000.0
150,"('(0,2)', 'output == 2.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
151,"('(0,2)', 'MR1_checker == No-violated')",2,"('output == 2.0',)",1,1.0,0.01,33.333333333333336,969999999.9999999
152,"('(0,2)',)",1,"('MR1_checker == No-violated', 'output == 2.0')",2,1.0,0.01,33.333333333333336,969999999.9999999
153,"('(8,0)', 'output == 8.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
154,"('(3,3)',)",1,"('output == 6.0',)",1,1.0,0.01,14.285714285714286,929999999.9999999
155,"('(8,0)', 'MR1_checker == No-violated')",2,"('output == 8.0',)",1,1.0,0.01,11.111111111111112,910000000.0
156,"('(8,0)',)",1,"('MR1_checker == No-violated', 'output == 8.0')",2,1.0,0.01,11.111111111111112,910000000.0
157,"('(7,9)',)",1,"('output == 16.0',)",1,1.0,0.01,33.333333333333336,969999999.9999999
158,"('(2,1)', 'output == 3.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
159,"('(2,1)', 'MR1_checker == No-violated')",2,"('output == 3.0',)",1,1.0,0.01,25.0,959999999.9999999
160,"('(2,1)',)",1,"('MR1_checker == No-violated', 'output == 3.0')",2,1.0,0.01,25.0,959999999.9999999
161,"('(5,7)', 'output == 12.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
162,"('(5,7)', 'MR1_checker == No-violated')",2,"('output == 12.0',)",1,1.0,0.01,14.285714285714286,929999999.9999999
163,"('output == 12.0',)",1,"('MR1_checker == No-violated',)",1,1.0,0.07,1.0,0.0
164,"('(5,7)',)",1,"('MR1_checker == No-violated', 'output == 12.0')",2,1.0,0.01,14.285714285714286,929999999.9999999
165,"('(8,8)',)",1,"('output == 16.0',)",1,1.0,0.01,33.333333333333336,969999999.9999999
166,"('(9,2)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
167,"('(9,4)', 'output == 13.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
168,"('(9,4)', 'MR1_checker == No-violated')",2,"('output == 13.0',)",1,1.0,0.01,16.666666666666668,939999999.9999999
169,"('(9,4)',)",1,"('MR1_checker == No-violated', 'output == 13.0')",2,1.0,0.01,16.666666666666668,939999999.9999999
170,"('(7,6)',)",1,"('output == 13.0',)",1,1.0,0.01,16.666666666666668,939999999.9999999
171,"('(7,7)',)",1,"('output == 14.0',)",1,1.0,0.01,20.0,949999999.9999999
172,"('(6,7)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
173,"('(2,5)', 'output == 7.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
174,"('(2,5)', 'MR1_checker == No-violated')",2,"('output == 7.0',)",1,1.0,0.01,12.5,920000000.0
175,"('(2,5)',)",1,"('MR1_checker == No-violated', 'output == 7.0')",2,1.0,0.01,12.5,920000000.0
176,"('(8,4)', 'output == 12.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
177,"('(8,4)', 'MR1_checker == No-violated')",2,"('output == 12.0',)",1,1.0,0.01,14.285714285714286,929999999.9999999
178,"('(7,9)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
179,"('(8,4)',)",1,"('MR1_checker == No-violated', 'output == 12.0')",2,1.0,0.01,14.285714285714286,929999999.9999999
180,"('(0,9)',)",1,"('output == 9.0',)",1,1.0,0.01,10.0,900000000.0
181,"('(3,4)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
182,"('(7,2)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
183,"('output == 18.0',)",1,"('(9,9)',)",1,1.0,0.01,100.0,989999999.9999999
184,"('(9,9)',)",1,"('output == 18.0',)",1,1.0,0.01,100.0,989999999.9999999
185,"('(0,4)', 'output == 4.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
186,"('(0,4)', 'MR1_checker == No-violated')",2,"('output == 4.0',)",1,1.0,0.01,20.0,949999999.9999999
187,"('(0,4)',)",1,"('MR1_checker == No-violated', 'output == 4.0')",2,1.0,0.01,20.0,949999999.9999999
188,"('(2,6)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
189,"('(2,1)',)",1,"('output == 3.0',)",1,1.0,0.01,25.0,959999999.9999999
190,"('(7,1)', 'output == 8.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
191,"('(7,1)', 'MR1_checker == No-violated')",2,"('output == 8.0',)",1,1.0,0.01,11.111111111111112,910000000.0
192,"('(7,1)',)",1,"('MR1_checker == No-violated', 'output == 8.0')",2,1.0,0.01,11.111111111111112,910000000.0
193,"('(0,8)',)",1,"('output == 8.0',)",1,1.0,0.01,11.111111111111112,910000000.0
194,"('(8,2)', 'output == 10.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
195,"('(8,2)', 'MR1_checker == No-violated')",2,"('output == 10.0',)",1,1.0,0.01,11.111111111111112,910000000.0
196,"('(8,2)',)",1,"('MR1_checker == No-violated', 'output == 10.0')",2,1.0,0.01,11.111111111111112,910000000.0
197,"('(6,3)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
198,"('(9,0)', 'output == 9.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
199,"('(9,0)', 'MR1_checker == No-violated')",2,"('output == 9.0',)",1,1.0,0.01,10.0,900000000.0
200,"('(5,0)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
201,"('(9,0)',)",1,"('MR1_checker == No-violated', 'output == 9.0')",2,1.0,0.01,10.0,900000000.0
202,"('(4,1)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
203,"('(8,2)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
204,"('(7,7)',)",1,"('MR1_checker == No-violated', 'output == 14.0')",2,1.0,0.01,20.0,949999999.9999999
205,"('(9,0)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
206,"('(6,5)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
207,"('(3,8)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
208,"('(4,4)',)",1,"('output == 8.0',)",1,1.0,0.01,11.111111111111112,910000000.0
209,"('(4,6)', 'output == 10.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
210,"('(4,6)', 'MR1_checker == No-violated')",2,"('output == 10.0',)",1,1.0,0.01,11.111111111111112,910000000.0
211,"('(4,6)',)",1,"('MR1_checker == No-violated', 'output == 10.0')",2,1.0,0.01,11.111111111111112,910000000.0
212,"('(8,7)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
213,"('(5,2)', 'output == 7.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
214,"('(6,8)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
215,"('(0,2)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
216,"('(2,9)', 'output == 11.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
217,"('(2,9)', 'MR1_checker == No-violated')",2,"('output == 11.0',)",1,1.0,0.01,12.5,920000000.0
218,"('(2,9)',)",1,"('MR1_checker == No-violated', 'output == 11.0')",2,1.0,0.01,12.5,920000000.0
219,"('(5,2)', 'MR1_checker == No-violated')",2,"('output == 7.0',)",1,1.0,0.01,12.5,920000000.0
220,"('(5,2)',)",1,"('MR1_checker == No-violated', 'output == 7.0')",2,1.0,0.01,12.5,920000000.0
221,"('(0,6)', 'output == 6.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
222,"('(0,6)', 'MR1_checker == No-violated')",2,"('output == 6.0',)",1,1.0,0.01,14.285714285714286,929999999.9999999
223,"('(0,6)',)",1,"('MR1_checker == No-violated', 'output == 6.0')",2,1.0,0.01,14.285714285714286,929999999.9999999
224,"('(5,5)', 'output == 10.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
225,"('(5,5)', 'MR1_checker == No-violated')",2,"('output == 10.0',)",1,1.0,0.01,11.111111111111112,910000000.0
226,"('(5,5)',)",1,"('MR1_checker == No-violated', 'output == 10.0')",2,1.0,0.01,11.111111111111112,910000000.0
227,"('(2,7)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
228,"('(1,1)', 'output == 2.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
229,"('(1,1)', 'MR1_checker == No-violated')",2,"('output == 2.0',)",1,1.0,0.01,33.333333333333336,969999999.9999999
230,"('(1,1)',)",1,"('MR1_checker == No-violated', 'output == 2.0')",2,1.0,0.01,33.333333333333336,969999999.9999999
231,"('(5,6)',)",1,"('output == 11.0',)",1,1.0,0.01,12.5,920000000.0
232,"('(7,5)', 'output == 12.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
233,"('(7,5)', 'MR1_checker == No-violated')",2,"('output == 12.0',)",1,1.0,0.01,14.285714285714286,929999999.9999999
234,"('(3,5)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
235,"('(1,9)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
236,"('(7,5)',)",1,"('MR1_checker == No-violated', 'output == 12.0')",2,1.0,0.01,14.285714285714286,929999999.9999999
237,"('(8,5)', 'output == 13.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
238,"('(8,5)', 'MR1_checker == No-violated')",2,"('output == 13.0',)",1,1.0,0.01,16.666666666666668,939999999.9999999
239,"('(8,5)',)",1,"('MR1_checker == No-violated', 'output == 13.0')",2,1.0,0.01,16.666666666666668,939999999.9999999
240,"('(2,6)', 'output == 8.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
241,"('(2,6)', 'MR1_checker == No-violated')",2,"('output == 8.0',)",1,1.0,0.01,11.111111111111112,910000000.0
242,"('(2,6)',)",1,"('MR1_checker == No-violated', 'output == 8.0')",2,1.0,0.01,11.111111111111112,910000000.0
243,"('(8,9)', 'output == 17.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
244,"('(8,9)', 'MR1_checker == No-violated')",2,"('output == 17.0',)",1,1.0,0.01,50.0,979999999.9999999
245,"('(2,7)', 'output == 9.0')",2,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
246,"('(2,7)', 'MR1_checker == No-violated')",2,"('output == 9.0',)",1,1.0,0.01,10.0,900000000.0
247,"('(2,7)',)",1,"('MR1_checker == No-violated', 'output == 9.0')",2,1.0,0.01,10.0,900000000.0
248,"('(8,9)',)",1,"('MR1_checker == No-violated', 'output == 17.0')",2,1.0,0.01,50.0,979999999.9999999
249,"('(0,0)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
250,"('(5,9)',)",1,"('output == 14.0',)",1,1.0,0.01,20.0,949999999.9999999
251,"('(1,5)',)",1,"('MR1_checker == No-violated',)",1,1.0,0.01,1.0,0.0
