,LHS,LHS_size,RHS,RHS_size,conf,sup,lift,cov
0,"('(7,0)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
1,"('(3,9)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
2,"('(0,6)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
3,"('(5,0)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
4,"('(1,8)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
5,"('(7,2)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
6,"('(9,4)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
7,"('(2,1)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
8,"('(0,4)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
9,"('(0,5)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
10,"('(6,7)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
11,"('(4,7)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
12,"('(2,8)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
13,"('(4,1)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
14,"('(9,2)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
15,"('(5,7)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
16,"('(2,5)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
17,"('(7,1)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
18,"('(5,8)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
19,"('(7,6)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
20,"('(1,4)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
21,"('(8,4)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
22,"('(6,3)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
23,"('(0,7)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
24,"('(7,9)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
25,"('(8,1)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
26,"('(3,5)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
27,"('(4,4)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
28,"('(0,8)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
29,"('(1,1)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
30,"('(7,4)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
31,"('(3,4)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
32,"('(2,3)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
33,"('(1,7)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
34,"('(9,5)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
35,"('(7,5)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
36,"('(6,5)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
37,"('(6,1)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
38,"('(1,0)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
39,"('(5,4)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
40,"('(6,8)',)",1,"('MR4_checker == Violated',)",1,1.0,0.01,1.0,0.0
