,LHS,LHS_size,RHS,RHS_size,conf,sup,lift,cov
0,"('MR3_input_a == 8.0', 'input_b == 8')",2,"('MR3_input_b == 14.0',)",1,1.0,0.01,10.0,900000000.0
1,"('MR3_input_a == 8.0', 'MR3_input_b == 14.0')",2,"('input_b == 8',)",1,1.0,0.01,10.0,900000000.0
2,"('MR3_input_b == 7.0', 'input_a == 2', 'input_b == 1')",3,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
3,"('MR3_checker == Violated', 'input_a == 2', 'input_b == 1')",3,"('MR3_input_b == 7.0',)",1,1.0,0.01,10.0,900000000.0
4,"('MR3_checker == Violated', 'MR3_input_b == 7.0', 'input_a == 2')",3,"('input_b == 1',)",1,1.0,0.01,10.0,900000000.0
5,"('input_a == 2', 'input_b == 1')",2,"('MR3_checker == Violated', 'MR3_input_b == 7.0')",2,1.0,0.01,10.0,900000000.0
6,"('MR3_input_b == 7.0', 'input_a == 2')",2,"('MR3_checker == Violated', 'input_b == 1')",2,1.0,0.01,10.0,900000000.0
7,"('MR3_input_a == 7.0', 'MR3_input_b == 12.0', 'input_a == 1')",3,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
8,"('MR3_checker == Violated', 'MR3_input_b == 12.0', 'input_a == 1')",3,"('MR3_input_a == 7.0',)",1,1.0,0.01,10.0,900000000.0
9,"('MR3_checker == Violated', 'MR3_input_a == 7.0', 'MR3_input_b == 12.0')",3,"('input_a == 1',)",1,1.0,0.01,10.0,900000000.0
10,"('MR3_input_b == 12.0', 'input_a == 1')",2,"('MR3_checker == Violated', 'MR3_input_a == 7.0')",2,1.0,0.01,10.0,900000000.0
11,"('MR3_input_a == 7.0', 'MR3_input_b == 12.0')",2,"('MR3_checker == Violated', 'input_a == 1')",2,1.0,0.01,10.0,900000000.0
12,"('MR3_input_a == 11.0', 'input_a == 5', 'input_b == 1')",3,"('MR3_checker == Violated',)",1,1.0,0.01,1.0,0.0
13,"('MR3_checker == Violated', 'input_a == 5', 'input_b == 1')",3,"('MR3_input_a == 11.0',)",1,1.0,0.01,10.0,900000000.0
14,"('MR3_checker == Violated', 'MR3_input_a == 11.0', 'input_b == 1')",3,"('input_a == 5',)",1,1.0,0.01,10.0,900000000.0
15,"('input_a == 5', 'input_b == 1')",2,"('MR3_checker == Violated', 'MR3_input_a == 11.0')",2,1.0,0.01,10.0,900000000.0
16,"('input_a == 6', 'input_b == 9')",2,"('MR3_input_b == 15.0',)",1,1.0,0.01,10.0,900000000.0
17,"('MR3_input_b == 15.0', 'input_a == 6')",2,"('input_b == 9',)",1,1.0,0.01,10.0,900000000.0
18,"('MR3_input_a == 11.0', 'input_b == 1')",2,"('MR3_checker == Violated', 'input_a == 5')",2,1.0,0.01,10.0,900000000.0
