,id,input_a,input_b,output_add,output_sub,output_add_MR1,output_sub_MR1,output_add_MR2,output_sub_MR2,output_add_MR3,output_sub_MR3,output_add_MR4,output_sub_MR4,MR1_checker_add,MR2_checker_add,MR3_checker_add,MR4_checker_add,MR1_checker_sub,MR2_checker_sub,MR3_checker_sub,MR4_checker_sub
487,duUCRpJVgN6JiSRrGrHozx,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
488,WyBtBZtmbdsQ4DAt6XPLmA,0,5,5,-5,5,5,15,-15,8,-2,1,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
489,bph3fKk7XUqEqYyC2CPxxE,0,5,5,-5,5,5,15,-15,8,-2,1,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
490,VDZs7NfxqpJezoZgdk8LZt,0,5,5,-5,5,5,15,-15,8,-2,1,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
491,TjsvFbZ6XVQv26xKxwz76p,0,5,5,-5,5,5,15,-15,8,-2,1,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
492,Qwq4Xo9oocP2L7MjdCRGuk,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
493,UnDvWXX9GXfCk29ojpoPWJ,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
494,W3MgjqLjMA6ofEaxhK3H39,2,5,7,-3,7,3,21,-9,10,0,-1,3,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
495,hdEtyzXMo5EsC2ekCbHqV5,2,5,7,-3,7,3,21,-9,10,0,-1,3,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
496,6XAtRaqvJu3XJ9jAXQsK7a,2,6,8,-4,8,4,24,-12,11,-1,-2,4,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
497,knNHtE94vfKs8VtWeTnGTT,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
498,NWNeioVQpdrUWpKMLwFhEX,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
499,nXB2JpQionEX2USmtRPHG6,2,5,7,-3,7,3,21,-9,10,0,-1,3,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
500,fhyNgUzK9WNsAVSmKHaMvr,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
501,ZiB2Grt6FDGMM2BNevmEFY,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
502,N3bihg7Na8VZuYyYJTwgxF,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
503,Y3Jd3oCLFwq4Mao4zDmefr,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
504,HFMPAqBLGJKqeMTpXN7bAG,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
505,FcASqTndH3pxYDrokrbFTM,0,8,8,-8,8,8,24,-24,11,-5,-2,8,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
506,ByWT6LJ5MYdo34uk8pFSbM,0,8,8,-8,8,8,24,-24,11,-5,-2,8,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
507,ZZrVjeZBDzhfstNQciUHj7,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
508,3T2ex4EX9CA6hFE4WZiyK7,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
509,ajqUbrqGdgitr9kY3Aso2K,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
510,koQjrEZ3etkpmqjdWhpKCi,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
511,CWTJktFSkadLXcorTbXQuu,2,5,7,-3,7,3,21,-9,10,0,-1,3,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
512,dpbTjkhScYcJwL2krPexSE,0,6,6,-6,6,6,18,-18,9,-3,0,6,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
513,UW9KZEPhi9j2r9pG38dKhf,8,6,14,2,14,-2,42,6,17,5,-8,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
514,NMwuMZK5G9NiYwWu9kWNPn,8,8,16,0,16,0,48,0,19,3,-10,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
515,kTYEwEpYRJVxaSJF6uG9tu,8,8,16,0,16,0,48,0,19,3,-10,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
516,Zr2eqtKBpEeLuUWZkiVDdn,8,8,16,0,16,0,48,0,19,3,-10,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
517,kAuF45FPDJgcNXyk7wxuvq,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
518,XxabTXPcZvigGWc3iTmE4H,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
519,8YLn2z9qSyMByoT6FzCR7R,0,8,8,-8,8,8,24,-24,11,-5,-2,8,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
520,f4vaZsKLiJt7LqcFrYr3KA,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
521,UYNJrG2JuLLNV3Uuwe9uR8,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
522,CWKjNrX7RJ7BpQn3MsvyZb,6,0,6,6,6,-6,18,18,9,9,0,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
523,PGnLLSD8daoESdsFeGWnyt,6,0,6,6,6,-6,18,18,9,9,0,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
524,Xoh3RMh3yvLr6AsqoTqBn5,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
525,dQb8RZnbr73jmTCa3oUR9y,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
526,4B6Ag6fEaoUUceipCBo4WP,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
527,BPwcRqWrnjaj2iPP72cd9Y,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
528,KPyo527DNHeuvQTUSF6Rvb,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
529,Z4rznKDAku9ToszBHaS3WA,5,1,6,4,6,-4,18,12,9,7,0,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
530,cRsQocU6XNXhZiR33VcMgi,7,1,8,6,8,-6,24,18,11,9,-2,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
531,eQRkTHXyaDyLaR3eidciTz,7,1,8,6,8,-6,24,18,11,9,-2,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
532,8UQfFYi6nah8gf8vYyip29,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
533,55Ei9YSTyNv3Aw75jW5hGL,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
534,jy4UARxXpY59NnrGdKjvRY,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
535,Fof38vKaMvN3bV6KEHouUB,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
536,HoMsSfQfkCyLzFQQMtTDia,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
537,gApTUrhUAuscmydkcePGcG,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
538,HNGdKxm3HqFwGq8PmtaZWs,4,4,8,0,8,0,24,0,11,3,-2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
539,B53QH2oFG45p7mG7xGBdoG,4,4,8,0,8,0,24,0,11,3,-2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
540,hEmEt65rSpLxQ8fmVHqPLn,4,4,8,0,8,0,24,0,11,3,-2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
541,o9qGQkcgmpgdJyPX5rrpCR,4,1,5,3,5,-3,15,9,8,6,1,-3,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
542,98J2yVoUbyJuz8UsvPFHTa,0,4,4,-4,4,4,12,-12,7,-1,2,4,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
543,kQA9CDgxQkTVnzcMGxZwFA,0,5,5,-5,5,5,15,-15,8,-2,1,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
544,VWdznnGxKvVfp277QzrA8e,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
545,DRmsWcFyfgMARbhVJe38V4,9,0,9,9,9,-9,27,27,12,12,-3,-9,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
546,j7E82TtATPqPhTruFFptMF,9,0,9,9,9,-9,27,27,12,12,-3,-9,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
547,DVvJJibnxHXzXjgGiPGskQ,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
548,ESYEufzLKpLouoeceTFm6U,1,0,1,1,1,-1,3,3,4,4,5,-1,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
549,5RaTSPXYnE6tpgjJdjCnPr,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
550,fDt3FVKKibS3vdy7H7CkEv,0,5,5,-5,5,5,15,-15,8,-2,1,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
551,a4Jdo2mWS53cZQmhwASKJK,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
552,2sSD3Z6MRkrmj5ZT5rauuz,6,0,6,6,6,-6,18,18,9,9,0,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
553,Y5YLcrc38uSkmStauwTFT4,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
554,ixwuLSiFmjVryu5ng9GpFW,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
555,84qsFEdvsn9Mzd9c4irP4h,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
556,a5Mx2n8xx7ZxDBcWyWZ7bt,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
557,TSi5ckT3m7rpivQc4ztSxY,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
558,fzCsidWuRwnWiPtnP6YiKB,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
559,KuT6EDwSwNzndyd8x5DpBR,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
560,dCthJLLpY94CssmmPe92Rm,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
561,QQQfmxjV964gMUZYsWLbj8,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
562,8iqPpKS2rMTWU5tF4cnUPW,1,0,1,1,1,-1,3,3,4,4,5,-1,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
563,Ee8gxvi8oLVC4JEFtFQunM,1,8,9,-7,9,7,27,-21,12,-4,-3,7,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
564,PEPkcdd9i3t6VMqcvFouYk,1,8,9,-7,9,7,27,-21,12,-4,-3,7,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
565,2NLP85qusmCcKzcwQBP55Q,1,8,9,-7,9,7,27,-21,12,-4,-3,7,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
566,96Lom7EceKjer66tGbXXE5,1,8,9,-7,9,7,27,-21,12,-4,-3,7,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
567,GcL3VX6wrCgHNqDbasRQbC,3,0,3,3,3,-3,9,9,6,6,3,-3,No-violated,No-violated,Violated,No-violated,Violated,No-violated,Violated,Violated
568,jvZ78nk7UchVbjuxMJHhua,5,3,8,2,8,-2,24,6,11,5,-2,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
569,2KpAP7B3G6XQupzH4PkBPo,3,5,8,-2,8,2,24,-6,11,1,-2,2,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
570,hqt3RZzshwZzR9RLasw6mt,0,3,3,-3,3,3,9,-9,6,0,3,3,No-violated,No-violated,Violated,No-violated,Violated,Violated,Violated,Violated
571,TkxmJuR8fz7aDg3cySJ6YL,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
572,oGBKkFPaKD2yogWCbmirDK,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
573,UTYjKjM5WeJDtUtfj9gp2o,0,2,2,-2,2,2,6,-6,5,1,4,2,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
574,Kx2QNDDLy79yVZ6J8VA3zF,8,2,10,6,10,-6,30,18,13,9,-4,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
575,Frt9eZvsQ6jpzLKY5ntdaw,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
576,YDq7xQuNEDmve3JopvytiR,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
577,ccLnrdnQnL6WFkQSjNCtp5,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
578,mCu3exa2vPkHTYyx8ejHdE,6,0,6,6,6,-6,18,18,9,9,0,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
579,o8GSFBrkCwUmRXQqr3Fwoc,0,6,6,-6,6,6,18,-18,9,-3,0,6,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
580,o9TjtoCCVWMWE7cKHFEycA,0,7,7,-7,7,7,21,-21,10,-4,-1,7,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
581,d3oXfdgnEfQ3fvFYnzKBvT,7,7,14,0,14,0,42,0,17,3,-8,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
582,KVFqXh3j6pjApNLrLKnZv2,0,6,6,-6,6,6,18,-18,9,-3,0,6,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
583,6XBGdG4HEiseMB6WaNAM6D,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
584,jA6ty6tkj9xH9a4qJRtBZM,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
585,e6dQxqfVMfCAwy9rCR83WW,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
586,LpwBdVfVKaxvgr3bPU8VTN,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
587,A7G5Rzzs4jzG2gJvAgT8qh,0,4,4,-4,4,4,12,-12,7,-1,2,4,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
588,mkEcPjm7q6RtQuyF5gSYMH,0,7,7,-7,7,7,21,-21,10,-4,-1,7,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
589,Fsgamf6T8mn8oUsP8sbneb,0,7,7,-7,7,7,21,-21,10,-4,-1,7,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
590,m6Pu97uo7nNvadJb9iPZJK,0,7,7,-7,7,7,21,-21,10,-4,-1,7,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
591,EGsPzkgPLVEP57NaLBuyPx,0,7,7,-7,7,7,21,-21,10,-4,-1,7,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
592,ixEP62f4GfmNubr2YC7bTU,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
593,3DXZ8Jvb4JQQyKK3CjwqJ2,2,2,4,0,4,0,12,0,7,3,2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
594,5GNVhukQA6EHtxTWzgPocc,2,2,4,0,4,0,12,0,7,3,2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
595,TyYFTWcJCxPUJGJKm5E44U,0,2,2,-2,2,2,6,-6,5,1,4,2,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
596,csenogoGNxcoFvKDjf367t,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
597,RYnvStDPff8XxuXt9mp28Z,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
598,673NB6bfZ4PzjLZHbJh3AQ,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
599,ZEuXfSLLxrQwppxWfuD2sr,5,4,9,1,9,-1,27,3,12,4,-3,-1,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
600,dvf7jfMvSvGpkDT2hCHhcU,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
601,5K6LfPXovKbgfJ9UEnGKVm,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
602,Pvx2TA2WjXVctvEHDo2prd,0,5,5,-5,5,5,15,-15,8,-2,1,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
603,GioNCR8PEkQBfS9QVdT3zF,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
604,9TGKRspULpVr4dgynd9d3g,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
605,HJ4CRqd3cAmTAxZQYJTuda,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
606,nrCbPCmV2qrezBsraRgCj8,0,9,9,-9,9,9,27,-27,12,-6,-3,9,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
607,iG34FUGN77Yod4oDu2Ejvw,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
608,jJVTqvF5hyd24xyopLwYLo,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
609,h93RcECsMDtHLpRsRjchPF,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
610,BzArvkNdvUmx8RaayVSf4B,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
611,5Mjo5HmnLt2iKs5nB36EPf,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
612,DMP4DzuwCe4qCCjTjZTEzR,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
613,PkMfyv55kfeWgExDBcH5Ky,0,5,5,-5,5,5,15,-15,8,-2,1,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
614,nysqTjmJNbECSA7Kq2etdY,0,5,5,-5,5,5,15,-15,8,-2,1,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
615,hChLKW4VTgUuziLzCHB7YP,0,5,5,-5,5,5,15,-15,8,-2,1,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
616,4N8qPskK9yycCqGZwY5UYn,0,4,4,-4,4,4,12,-12,7,-1,2,4,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
617,T74se5o9qnoRGXShB75mUS,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
618,DjcAzwrf2c8ZkRLkVQ5Q7B,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
619,mvYjobBanLSLNpUyJifwLi,0,2,2,-2,2,2,6,-6,5,1,4,2,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
620,XCAUZnUiXkXTsTDVkATNf3,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
621,KosFd2kwCGz475Kx8MC3jw,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
622,gpuvfhHoUVXJCuXf8bvZ4S,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
623,Tj3hs8yCZLjqRLdzAipbaV,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
624,m68ujYcXYXcfRNJrbNWs5R,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
625,ErAqWfQTQmEibkgPDBupXM,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
626,TUTtAgymUjbQRBM2LRVFQo,7,0,7,7,7,-7,21,21,10,10,-1,-7,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
627,CNuKieuKBqyX3uB5NymnCG,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
628,SnmG7kcb3gKeDbdjhfiFwa,4,6,10,-2,10,2,30,-6,13,1,-4,2,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
629,8AFnf8gnCzFCfkLpvzUqP4,4,6,10,-2,10,2,30,-6,13,1,-4,2,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
630,Fd4orHZMErLs8pGdcevLFM,6,6,12,0,12,0,36,0,15,3,-6,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
631,TVmMsJoGtdwf2GXrJhb5rJ,0,6,6,-6,6,6,18,-18,9,-3,0,6,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
632,PVXhRgLmRUsh63R7Aobfwi,0,5,5,-5,5,5,15,-15,8,-2,1,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
633,Ake97AzESLYQ9mVB9pLJcM,8,5,13,3,13,-3,39,9,16,6,-7,-3,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
634,6JNebHT2PpiukJ45oCbo9G,8,5,13,3,13,-3,39,9,16,6,-7,-3,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
635,ZCU297bXEGJn6fpVzujiKU,8,5,13,3,13,-3,39,9,16,6,-7,-3,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
636,ebjBewuwdXDSodhbsGY9dD,8,5,13,3,13,-3,39,9,16,6,-7,-3,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
637,7GK3hb73N8ww8WFaWXQgXA,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
638,VS8TWoz9dr73h4Zrm8ghwV,6,0,6,6,6,-6,18,18,9,9,0,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
639,KWMria4qDHPDic9t5uXpEh,6,6,12,0,12,0,36,0,15,3,-6,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
640,h63AamUzADceDxmX9SgCSK,6,0,6,6,6,-6,18,18,9,9,0,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
641,RnDk9pe6dMt7U5yY6qxi93,6,0,6,6,6,-6,18,18,9,9,0,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
642,kBsqwx8xrbMCsMje5Cf8DC,9,0,9,9,9,-9,27,27,12,12,-3,-9,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
643,6WyzMahooqxSJK5KFdhYDt,4,9,13,-5,13,5,39,-15,16,-2,-7,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
644,VJFPyCkqNi6HypidamC9Sx,4,4,8,0,8,0,24,0,11,3,-2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
645,TLMR4VdTBZ5JvpRXgHoo5p,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
646,5exWPEhWqoHRZmdMeQGZ2a,0,9,9,-9,9,9,27,-27,12,-6,-3,9,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
647,GLF4fyKkYgRkJEzAoif9of,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
648,UxVJFeUxH5F27yQ4rCgVUe,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
649,AzzHdFKJVVFJ3hKYfv87Hu,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
