,id,input_a,input_b,output_add,output_sub,output_add_MR1,output_sub_MR1,output_add_MR2,output_sub_MR2,output_add_MR3,output_sub_MR3,output_add_MR4,output_sub_MR4,MR1_checker_add,MR2_checker_add,MR3_checker_add,MR4_checker_add,MR1_checker_sub,MR2_checker_sub,MR3_checker_sub,MR4_checker_sub
93,CW3PEhiacZRUxKvWAVTHJ8,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
94,n7UqXQSWnti8XpGGR4VSK7,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
95,arvQxsav9bmMxoUbzCpQQN,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
96,ixHxZHkxksEeh6k6qb9tJK,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
97,ULt866PQhmPm7qZeQcgFKx,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
98,WX2dbhSXyR32wuaNotXJ9H,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
99,h5K5dnAvRjuKHJKrp8ZbZc,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
100,HoiWsFFHydT5Y4uiiPAJBz,2,4,6,-2,6,2,18,-6,12,-2,0,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
101,koNmzaJNM7Yrtsrr8SsAkk,4,0,4,4,4,-4,12,12,10,4,-2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
102,EA8yyBT63rmsvLU8HKhg3w,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
103,PRXqaybwhUTNvFVdQmEpEc,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
104,3RYADQS3cRmbaS5qR2ZVee,7,0,7,7,7,-7,21,21,13,7,1,7,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
105,9vqqCoQ9KEjojvSqGQywbu,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
106,LSNRKHpKn2nkeCCB34Zwbn,2,2,4,0,4,0,12,0,10,0,-2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
107,EXWLgyREcK4Ms76ZBTgJSW,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
108,QdxZLvgL3dFjcGbKkAhoj2,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
109,SkEsLXosuv7G6cktKBXGWP,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
110,cPgFyxs9kwb5fwS3gnSGfG,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
111,3N74EeYxqaNCYtpXjkMVZE,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
112,MnuoU5g5NXASJS2YpNCfhP,7,0,7,7,7,-7,21,21,13,7,1,7,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
113,UXx7XnZFETAZSH3e3jCNjU,7,7,14,0,14,0,42,0,20,0,8,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
114,fyhTk4FRPXD7CDdTPQf4sk,1,7,8,-6,8,6,24,-18,14,-6,2,-6,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
115,iHaejfz8H4cKHjr5fc9ZHE,7,1,8,6,8,-6,24,18,14,6,2,6,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
116,85fQTCzJmwB6KsbF2GE4Gt,7,0,7,7,7,-7,21,21,13,7,1,7,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
117,46xYqrZDBqm4nFmpGuSvyE,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
118,eZwAgLjKyrDfTbn2izYvyB,3,0,3,3,3,-3,9,9,9,3,-3,3,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
119,JiGMechUpRKQ2HcZ6Qfq3o,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
120,XPu4PRxfq8SDNLHPLRu9YC,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
121,hVPDJjvjiDczxkYYpDSMtd,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
